year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location
2022,3rd Round,3,945940,2022-11-08T19:45:00+00:00,Charlton,1335,Stevenage,1368,1.0,away,120.0,The Lamex Stadium
2022,3rd Round,3,945941,2022-11-08T19:45:00+00:00,Milton Keynes Dons,1348,Morecambe,1375,1.0,home,90.0,Stadium mk
2022,3rd Round,3,945941,2022-11-08T19:45:00+00:00,Morecambe,1375,Milton Keynes Dons,1348,0.0,away,90.0,Stadium mk
2022,3rd Round,3,945942,2022-11-09T19:45:00+00:00,Newcastle,34,Crystal Palace,52,1.0,home,120.0,St. James' Park
2022,3rd Round,3,945942,2022-11-09T19:45:00+00:00,Crystal Palace,52,Newcastle,34,0.0,away,120.0,St. James' Park
2022,3rd Round,3,945943,2022-11-09T19:45:00+00:00,Southampton,41,Sheffield Wednesday,74,1.0,home,120.0,St. Mary's Stadium
2022,3rd Round,3,945943,2022-11-09T19:45:00+00:00,Sheffield Wednesday,74,Southampton,41,0.0,away,120.0,St. Mary's Stadium
2022,3rd Round,3,945944,2022-11-09T19:45:00+00:00,Arsenal,42,Brighton,51,0.0,home,90.0,Emirates Stadium
2022,3rd Round,3,945944,2022-11-09T19:45:00+00:00,Brighton,51,Arsenal,42,1.0,away,90.0,Emirates Stadium
2022,3rd Round,3,945945,2022-11-08T19:45:00+00:00,Brentford,55,Gillingham,1347,0.0,home,120.0,Gtech Community Stadium
2022,3rd Round,3,945945,2022-11-08T19:45:00+00:00,Gillingham,1347,Brentford,55,1.0,away,120.0,Gtech Community Stadium
2022,Round of 16,7,972358,2022-12-20T19:45:00+00:00,Wolves,39,Gillingham,1347,1.0,home,90.0,Molineux Stadium
2022,Round of 16,7,972358,2022-12-20T19:45:00+00:00,Gillingham,1347,Wolves,39,0.0,away,90.0,Molineux Stadium
2022,Round of 16,7,972359,2022-12-20T19:45:00+00:00,Southampton,41,Lincoln,1379,1.0,home,90.0,St. Mary's Stadium
2022,Round of 16,7,972359,2022-12-20T19:45:00+00:00,Lincoln,1379,Southampton,41,0.0,away,90.0,St. Mary's Stadium
2022,Round of 16,7,972360,2022-12-21T19:45:00+00:00,Blackburn,67,Nottingham Forest,65,0.0,home,90.0,Ewood Park
2022,Round of 16,7,972360,2022-12-21T19:45:00+00:00,Nottingham Forest,65,Blackburn,67,1.0,away,90.0,Ewood Park
2022,Round of 16,7,972361,2022-12-20T19:45:00+00:00,Newcastle,34,Bournemouth,35,1.0,home,90.0,St. James' Park
2022,Round of 16,7,972361,2022-12-20T19:45:00+00:00,Bournemouth,35,Newcastle,34,0.0,away,90.0,St. James' Park
2022,Round of 16,7,972362,2022-12-22T20:00:00+00:00,Manchester City,50,Liverpool,40,1.0,home,90.0,Etihad Stadium
2022,Round of 16,7,972362,2022-12-22T20:00:00+00:00,Liverpool,40,Manchester City,50,0.0,away,90.0,Etihad Stadium
2022,Round of 16,7,972363,2022-12-21T20:00:00+00:00,Manchester United,33,Burnley,44,1.0,home,90.0,Old Trafford
2022,Round of 16,7,972363,2022-12-21T20:00:00+00:00,Burnley,44,Manchester United,33,0.0,away,90.0,Old Trafford
2022,Round of 16,7,972364,2022-12-20T19:45:00+00:00,Milton Keynes Dons,1348,Leicester,46,0.0,home,90.0,Stadium mk
2022,Round of 16,7,972364,2022-12-20T19:45:00+00:00,Leicester,46,Milton Keynes Dons,1348,1.0,away,90.0,Stadium mk
2022,Round of 16,7,972365,2022-12-21T19:45:00+00:00,Charlton,1335,Brighton,51,1.0,home,120.0,The Valley
2022,Round of 16,7,972365,2022-12-21T19:45:00+00:00,Brighton,51,Charlton,1335,0.0,away,120.0,The Valley
2022,Quarter-finals,8,981786,2023-01-10T20:00:00+00:00,Manchester United,33,Charlton,1335,1.0,home,90.0,Old Trafford
2022,Quarter-finals,8,981786,2023-01-10T20:00:00+00:00,Charlton,1335,Manchester United,33,0.0,away,90.0,Old Trafford
2022,Quarter-finals,8,981787,2023-01-11T20:00:00+00:00,Southampton,41,Manchester City,50,1.0,home,90.0,St. Mary's Stadium
2022,Quarter-finals,8,981787,2023-01-11T20:00:00+00:00,Manchester City,50,Southampton,41,0.0,away,90.0,St. Mary's Stadium
2022,Quarter-finals,8,981788,2023-01-11T19:45:00+00:00,Nottingham Forest,65,Wolves,39,1.0,home,120.0,The City Ground
2022,Quarter-finals,8,981788,2023-01-11T19:45:00+00:00,Wolves,39,Nottingham Forest,65,0.0,away,120.0,The City Ground
2022,Quarter-finals,8,981789,2023-01-10T20:00:00+00:00,Newcastle,34,Leicester,46,1.0,home,90.0,St. James' Park
2022,Quarter-finals,8,981789,2023-01-10T20:00:00+00:00,Leicester,46,Newcastle,34,0.0,away,90.0,St. James' Park
2022,Semi-finals,9,986793,2023-01-24T20:00:00+00:00,Southampton,41,Newcastle,34,0.0,home,90.0,St. Mary's Stadium
2022,Semi-finals,9,986793,2023-01-24T20:00:00+00:00,Newcastle,34,Southampton,41,1.0,away,90.0,St. Mary's Stadium
2022,Semi-finals,9,986794,2023-01-31T20:00:00+00:00,Newcastle,34,Southampton,41,1.0,home,90.0,St. James' Park
2022,Semi-finals,9,986794,2023-01-31T20:00:00+00:00,Southampton,41,Newcastle,34,0.0,away,90.0,St. James' Park
2022,Semi-finals,9,986795,2023-01-25T20:00:00+00:00,Nottingham Forest,65,Manchester United,33,0.0,home,90.0,The City Ground
2022,Semi-finals,9,986795,2023-01-25T20:00:00+00:00,Manchester United,33,Nottingham Forest,65,1.0,away,90.0,The City Ground
2022,Semi-finals,9,986796,2023-02-01T20:00:00+00:00,Manchester United,33,Nottingham Forest,65,1.0,home,90.0,Old Trafford
2022,Semi-finals,9,986796,2023-02-01T20:00:00+00:00,Nottingham Forest,65,Manchester United,33,0.0,away,90.0,Old Trafford
2022,Final,10,998280,2023-02-26T16:30:00+00:00,Manchester United,33,Newcastle,34,1.0,home,90.0,Wembley Stadium
2022,Final,10,998280,2023-02-26T16:30:00+00:00,Newcastle,34,Manchester United,33,0.0,away,90.0,Wembley Stadium
2023,1st Round,1,1040366,2023-08-08T18:45:00+00:00,Plymouth,1357,Leyton Orient,1373,1.0,home,90.0,Home Park
2023,1st Round,1,1040366,2023-08-08T18:45:00+00:00,Leyton Orient,1373,Plymouth,1357,0.0,away,90.0,Home Park
2023,1st Round,1,1040367,2023-08-08T18:45:00+00:00,Forest Green,1378,Portsmouth,1355,0.0,home,90.0,The Bolt New Lawn
2023,1st Round,1,1040367,2023-08-08T18:45:00+00:00,Portsmouth,1355,Forest Green,1378,1.0,away,90.0,The Bolt New Lawn
2023,1st Round,1,1040368,2023-08-08T18:30:00+00:00,Swansea,76,Northampton,1337,1.0,home,90.0,Swansea.com Stadium
2023,1st Round,1,1040368,2023-08-08T18:30:00+00:00,Northampton,1337,Swansea,76,0.0,away,90.0,Swansea.com Stadium
2023,1st Round,1,1040369,2023-08-08T18:45:00+00:00,Exeter City,1364,Crawley Town,1362,1.0,home,90.0,St James Park
2023,1st Round,1,1040369,2023-08-08T18:45:00+00:00,Crawley Town,1362,Exeter City,1364,0.0,away,90.0,St James Park
2023,1st Round,1,1040370,2023-08-09T18:45:00+00:00,Ipswich,57,Bristol Rovers,1334,1.0,home,90.0,Portman Road
2023,1st Round,1,1040370,2023-08-09T18:45:00+00:00,Bristol Rovers,1334,Ipswich,57,0.0,away,90.0,Portman Road
2023,1st Round,1,1040371,2023-08-08T18:30:00+00:00,Newport County,1367,Charlton,1335,1.0,home,90.0,Rodney Parade
2023,1st Round,1,1040371,2023-08-08T18:30:00+00:00,Charlton,1335,Newport County,1367,0.0,away,90.0,Rodney Parade
2023,1st Round,1,1040372,2023-08-08T18:45:00+00:00,Stevenage,1368,Watford,38,1.0,home,120.0,The Lamex Stadium
2023,1st Round,1,1040372,2023-08-08T18:45:00+00:00,Watford,38,Stevenage,1368,0.0,away,120.0,The Lamex Stadium
2023,1st Round,1,1040373,2023-08-08T18:45:00+00:00,Cheltenham,1372,Birmingham,54,0.0,home,90.0,Completely-Suzuki Stadium
2023,1st Round,1,1040373,2023-08-08T18:45:00+00:00,Birmingham,54,Cheltenham,1372,1.0,away,90.0,Completely-Suzuki Stadium
2023,1st Round,1,1040374,2023-08-08T18:45:00+00:00,Sutton Utd,1835,Cambridge United,1370,1.0,home,120.0,VBS Community Stadium
2023,1st Round,1,1040374,2023-08-08T18:45:00+00:00,Cambridge United,1370,Sutton Utd,1835,0.0,away,120.0,VBS Community Stadium
2023,1st Round,1,1040375,2023-08-08T18:45:00+00:00,Milton Keynes Dons,1348,Wycombe,1358,0.0,home,90.0,Stadium mk
2023,1st Round,1,1040375,2023-08-08T18:45:00+00:00,Wycombe,1358,Milton Keynes Dons,1348,1.0,away,90.0,Stadium mk
2023,1st Round,1,1040376,2023-08-08T18:45:00+00:00,Millwall,58,Reading,53,0.0,home,90.0,The Den
2023,1st Round,1,1040376,2023-08-08T18:45:00+00:00,Reading,53,Millwall,58,1.0,away,90.0,The Den
2023,1st Round,1,1040377,2023-08-09T18:45:00+00:00,AFC Wimbledon,1333,Coventry,1346,1.0,home,90.0,The Cherry Red Records Stadium
2023,1st Round,1,1040377,2023-08-09T18:45:00+00:00,Coventry,1346,AFC Wimbledon,1333,0.0,away,90.0,The Cherry Red Records Stadium
2023,1st Round,1,1040378,2023-08-09T18:45:00+00:00,Bristol City,56,Oxford United,1338,1.0,home,90.0,Ashton Gate Stadium
2023,1st Round,1,1040378,2023-08-09T18:45:00+00:00,Oxford United,1338,Bristol City,56,0.0,away,90.0,Ashton Gate Stadium
2023,1st Round,1,1040379,2023-08-08T18:45:00+00:00,Gillingham,1347,Southampton,41,1.0,home,90.0,Priestfield Stadium
2023,1st Round,1,1040379,2023-08-08T18:45:00+00:00,Southampton,41,Gillingham,1347,0.0,away,90.0,Priestfield Stadium
2023,1st Round,1,1040380,2023-08-16T18:45:00+00:00,QPR,72,Norwich,71,0.0,home,90.0,Loftus Road
2023,1st Round,1,1040380,2023-08-16T18:45:00+00:00,Norwich,71,QPR,72,1.0,away,90.0,Loftus Road
2023,1st Round,1,1040381,2023-08-08T18:30:00+00:00,Peterborough,1350,Swindon Town,1353,1.0,home,120.0,Weston Homes Stadium
2023,1st Round,1,1040381,2023-08-08T18:30:00+00:00,Swindon Town,1353,Peterborough,1350,0.0,away,120.0,Weston Homes Stadium
2023,1st Round,1,1040382,2023-08-09T18:45:00+00:00,Cardiff,43,Colchester,1361,1.0,home,120.0,Cardiff City Stadium
2023,1st Round,1,1040382,2023-08-09T18:45:00+00:00,Colchester,1361,Cardiff,43,0.0,away,120.0,Cardiff City Stadium
2023,1st Round,1,1040383,2023-08-08T18:45:00+00:00,Bolton,68,Barrow,1819,1.0,home,90.0,Toughsheet Community Stadium
2023,1st Round,1,1040383,2023-08-08T18:45:00+00:00,Barrow,1819,Bolton,68,0.0,away,90.0,Toughsheet Community Stadium
2023,1st Round,1,1040384,2023-08-08T18:45:00+00:00,Hull City,64,Doncaster,1354,0.0,home,90.0,The MKM Stadium
2023,1st Round,1,1040384,2023-08-08T18:45:00+00:00,Doncaster,1354,Hull City,64,1.0,away,90.0,The MKM Stadium
2023,1st Round,1,1040385,2023-08-08T18:30:00+00:00,Mansfield Town,1374,Grimsby,1365,1.0,home,90.0,One Call Stadium
2023,1st Round,1,1040385,2023-08-08T18:30:00+00:00,Grimsby,1365,Mansfield Town,1374,0.0,away,90.0,One Call Stadium
2023,1st Round,1,1040386,2023-08-08T18:45:00+00:00,Stoke City,75,West Brom,60,1.0,home,90.0,bet365 Stadium
2023,1st Round,1,1040386,2023-08-08T18:45:00+00:00,West Brom,60,Stoke City,75,0.0,away,90.0,bet365 Stadium
2023,1st Round,1,1040387,2023-08-08T18:45:00+00:00,Sheffield Wednesday,74,Stockport County,4686,1.0,home,120.0,Hillsborough
2023,1st Round,1,1040387,2023-08-08T18:45:00+00:00,Stockport County,4686,Sheffield Wednesday,74,0.0,away,120.0,Hillsborough
2023,1st Round,1,1040388,2023-08-09T18:45:00+00:00,Leeds,63,Shrewsbury,1352,1.0,home,90.0,Elland Road
2023,1st Round,1,1040388,2023-08-09T18:45:00+00:00,Shrewsbury,1352,Leeds,63,0.0,away,90.0,Elland Road
2023,1st Round,1,1040389,2023-08-08T18:45:00+00:00,Preston,59,Salford City,1844,0.0,home,120.0,Deepdale
2023,1st Round,1,1040389,2023-08-08T18:45:00+00:00,Salford City,1844,Preston,59,1.0,away,120.0,Deepdale
2023,1st Round,1,1040390,2023-08-08T18:45:00+00:00,Rotherham,73,Morecambe,1375,1.0,home,120.0,AESSEAL New York Stadium
2023,1st Round,1,1040390,2023-08-08T18:45:00+00:00,Morecambe,1375,Rotherham,73,0.0,away,120.0,AESSEAL New York Stadium
2023,1st Round,1,1040391,2023-08-08T18:45:00+00:00,Harrogate Town,1842,Carlisle,1371,1.0,home,90.0,EnviroVent Stadium
2023,1st Round,1,1040391,2023-08-08T18:45:00+00:00,Carlisle,1371,Harrogate Town,1842,0.0,away,90.0,EnviroVent Stadium
2023,1st Round,1,1040392,2023-08-09T19:00:00+00:00,Burton Albion,748,Leicester,46,0.0,home,90.0,Pirelli Stadium
2023,1st Round,1,1040392,2023-08-09T19:00:00+00:00,Leicester,46,Burton Albion,748,1.0,away,90.0,Pirelli Stadium
2023,1st Round,1,1040393,2023-08-08T18:45:00+00:00,Accrington ST,1360,Bradford,1343,0.0,home,120.0,Wham Stadium
2023,1st Round,1,1040393,2023-08-08T18:45:00+00:00,Bradford,1343,Accrington ST,1360,1.0,away,120.0,Wham Stadium
2023,1st Round,1,1040394,2023-08-08T18:45:00+00:00,Derby,69,Blackpool,1356,0.0,home,90.0,Pride Park Stadium
2023,1st Round,1,1040394,2023-08-08T18:45:00+00:00,Blackpool,1356,Derby,69,1.0,away,90.0,Pride Park Stadium
2023,1st Round,1,1040395,2023-08-08T18:45:00+00:00,Port Vale,1351,Fleetwood Town,1336,1.0,home,90.0,Vale Park
2023,1st Round,1,1040395,2023-08-08T18:45:00+00:00,Fleetwood Town,1336,Port Vale,1351,0.0,away,90.0,Vale Park
2023,1st Round,1,1040396,2023-08-08T18:45:00+00:00,Barnsley,747,Tranmere,1381,0.0,home,120.0,Oakwell
2023,1st Round,1,1040396,2023-08-08T18:45:00+00:00,Tranmere,1381,Barnsley,747,1.0,away,120.0,Oakwell
2023,1st Round,1,1040397,2023-08-08T18:45:00+00:00,Blackburn,67,Walsall,1342,1.0,home,90.0,Ewood Park
2023,1st Round,1,1040397,2023-08-08T18:45:00+00:00,Walsall,1342,Blackburn,67,0.0,away,90.0,Ewood Park
2023,1st Round,1,1040398,2023-08-08T18:00:00+00:00,Huddersfield,37,Middlesbrough,70,0.0,home,90.0,John Smith's Stadium
2023,1st Round,1,1040398,2023-08-08T18:00:00+00:00,Middlesbrough,70,Huddersfield,37,1.0,away,90.0,John Smith's Stadium
2023,1st Round,1,1040399,2023-08-08T19:00:00+00:00,Wrexham,1837,Wigan,61,1.0,home,120.0,STōK Cae Ras
2023,1st Round,1,1040399,2023-08-08T19:00:00+00:00,Wigan,61,Wrexham,1837,0.0,away,120.0,STōK Cae Ras
2023,1st Round,1,1040400,2023-08-08T18:45:00+00:00,Sunderland,746,Crewe,1363,0.0,home,120.0,Stadium of Light
2023,1st Round,1,1040400,2023-08-08T18:45:00+00:00,Crewe,1363,Sunderland,746,1.0,away,120.0,Stadium of Light
2023,1st Round,1,1040401,2023-08-08T18:45:00+00:00,Notts County,1376,Lincoln,1379,0.0,home,90.0,Meadow Lane
2023,1st Round,1,1040401,2023-08-08T18:45:00+00:00,Lincoln,1379,Notts County,1376,1.0,away,90.0,Meadow Lane
2023,2nd Round,2,1115625,2023-08-29T18:45:00+00:00,Tranmere,1381,Leicester,46,0.0,home,90.0,Prenton Park
2023,2nd Round,2,1115625,2023-08-29T18:45:00+00:00,Leicester,46,Tranmere,1381,1.0,away,90.0,Prenton Park
2023,2nd Round,2,1115626,2023-08-29T19:00:00+00:00,Salford City,1844,Leeds,63,1.0,home,120.0,The Peninsula Stadium
2023,2nd Round,2,1115626,2023-08-29T19:00:00+00:00,Leeds,63,Salford City,1844,0.0,away,120.0,The Peninsula Stadium
2023,2nd Round,2,1115627,2023-08-30T18:45:00+00:00,Harrogate Town,1842,Blackburn,67,0.0,home,90.0,EnviroVent Stadium
2023,2nd Round,2,1115627,2023-08-30T18:45:00+00:00,Blackburn,67,Harrogate Town,1842,1.0,away,90.0,EnviroVent Stadium
2023,2nd Round,2,1115628,2023-08-29T18:45:00+00:00,Stoke City,75,Rotherham,73,1.0,home,90.0,bet365 Stadium
2023,2nd Round,2,1115628,2023-08-29T18:45:00+00:00,Rotherham,73,Stoke City,75,0.0,away,90.0,bet365 Stadium
2023,2nd Round,2,1115629,2023-08-29T18:45:00+00:00,Wrexham,1837,Bradford,1343,0.0,home,120.0,STōK Cae Ras
2023,2nd Round,2,1115629,2023-08-29T18:45:00+00:00,Bradford,1343,Wrexham,1837,1.0,away,120.0,STōK Cae Ras
2023,2nd Round,2,1115630,2023-08-30T19:00:00+00:00,Doncaster,1354,Everton,45,0.0,home,90.0,Eco-Power Stadium
2023,2nd Round,2,1115630,2023-08-30T19:00:00+00:00,Everton,45,Doncaster,1354,1.0,away,90.0,Eco-Power Stadium
2023,2nd Round,2,1115631,2023-08-29T18:45:00+00:00,Bolton,68,Middlesbrough,70,0.0,home,90.0,Toughsheet Community Stadium
2023,2nd Round,2,1115631,2023-08-29T18:45:00+00:00,Middlesbrough,70,Bolton,68,1.0,away,90.0,Toughsheet Community Stadium
2023,2nd Round,2,1115632,2023-08-29T18:45:00+00:00,Port Vale,1351,Crewe,1363,1.0,home,120.0,Vale Park
2023,2nd Round,2,1115632,2023-08-29T18:45:00+00:00,Crewe,1363,Port Vale,1351,0.0,away,120.0,Vale Park
2023,2nd Round,2,1115633,2023-08-30T18:45:00+00:00,Nottingham Forest,65,Burnley,44,0.0,home,90.0,The City Ground
2023,2nd Round,2,1115633,2023-08-30T18:45:00+00:00,Burnley,44,Nottingham Forest,65,1.0,away,90.0,The City Ground
2023,2nd Round,2,1115634,2023-08-29T18:45:00+00:00,Sheffield Wednesday,74,Mansfield Town,1374,0.0,home,120.0,Hillsborough
2023,2nd Round,2,1115634,2023-08-29T18:45:00+00:00,Mansfield Town,1374,Sheffield Wednesday,74,1.0,away,120.0,Hillsborough
2023,2nd Round,2,1115635,2023-08-29T18:45:00+00:00,Wolves,39,Blackpool,1356,1.0,home,90.0,Molineux Stadium
2023,2nd Round,2,1115635,2023-08-29T18:45:00+00:00,Blackpool,1356,Wolves,39,0.0,away,90.0,Molineux Stadium
2023,2nd Round,2,1115636,2023-08-30T18:45:00+00:00,Sheffield Utd,62,Lincoln,1379,0.0,home,120.0,Bramall Lane
2023,2nd Round,2,1115636,2023-08-30T18:45:00+00:00,Lincoln,1379,Sheffield Utd,62,1.0,away,120.0,Bramall Lane
2023,2nd Round,2,1115637,2023-08-29T18:45:00+00:00,Plymouth,1357,Crystal Palace,52,0.0,home,90.0,Home Park
2023,2nd Round,2,1115637,2023-08-29T18:45:00+00:00,Crystal Palace,52,Plymouth,1357,1.0,away,90.0,Home Park
2023,2nd Round,2,1115638,2023-08-29T19:00:00+00:00,Reading,53,Ipswich,57,0.0,home,120.0,Select Car Leasing Stadium
2023,2nd Round,2,1115638,2023-08-29T19:00:00+00:00,Ipswich,57,Reading,53,1.0,away,120.0,Select Car Leasing Stadium
2023,2nd Round,2,1115639,2023-08-29T18:45:00+00:00,Portsmouth,1355,Peterborough,1350,0.0,home,120.0,Fratton Park
2023,2nd Round,2,1115639,2023-08-29T18:45:00+00:00,Peterborough,1350,Portsmouth,1355,1.0,away,120.0,Fratton Park
2023,2nd Round,2,1115640,2023-08-29T18:45:00+00:00,Luton,1359,Gillingham,1347,1.0,home,90.0,Kenilworth Road
2023,2nd Round,2,1115640,2023-08-29T18:45:00+00:00,Gillingham,1347,Luton,1359,0.0,away,90.0,Kenilworth Road
2023,2nd Round,2,1115641,2023-08-29T18:30:00+00:00,Swansea,76,Bournemouth,35,0.0,home,90.0,Swansea.com Stadium
2023,2nd Round,2,1115641,2023-08-29T18:30:00+00:00,Bournemouth,35,Swansea,76,1.0,away,90.0,Swansea.com Stadium
2023,2nd Round,2,1115642,2023-08-29T18:45:00+00:00,Fulham,36,Tottenham,47,1.0,home,120.0,Craven Cottage
2023,2nd Round,2,1115642,2023-08-29T18:45:00+00:00,Tottenham,47,Fulham,36,0.0,away,120.0,Craven Cottage
2023,2nd Round,2,1115643,2023-08-29T18:45:00+00:00,Exeter City,1364,Stevenage,1368,1.0,home,120.0,St James Park
2023,2nd Round,2,1115643,2023-08-29T18:45:00+00:00,Stevenage,1368,Exeter City,1364,0.0,away,120.0,St James Park
2023,2nd Round,2,1115644,2023-08-29T18:45:00+00:00,Wycombe,1358,Sutton Utd,1835,0.0,home,90.0,Adams Park
2023,2nd Round,2,1115644,2023-08-29T18:45:00+00:00,Sutton Utd,1835,Wycombe,1358,1.0,away,90.0,Adams Park
2023,2nd Round,2,1115645,2023-08-29T18:45:00+00:00,Birmingham,54,Cardiff,43,0.0,home,90.0,St Andrew's Stadium
2023,2nd Round,2,1115645,2023-08-29T18:45:00+00:00,Cardiff,43,Birmingham,54,1.0,away,90.0,St Andrew's Stadium
2023,2nd Round,2,1115646,2023-08-29T18:45:00+00:00,Newport County,1367,Brentford,55,0.0,home,120.0,Rodney Parade
2023,2nd Round,2,1115646,2023-08-29T18:45:00+00:00,Brentford,55,Newport County,1367,1.0,away,120.0,Rodney Parade
2023,2nd Round,2,1115647,2023-08-30T18:45:00+00:00,Chelsea,49,AFC Wimbledon,1333,1.0,home,90.0,Stamford Bridge
2023,2nd Round,2,1115647,2023-08-30T18:45:00+00:00,AFC Wimbledon,1333,Chelsea,49,0.0,away,90.0,Stamford Bridge
2023,2nd Round,2,1119718,2023-08-29T18:45:00+00:00,Bristol City,56,Norwich,71,0.0,home,90.0,Ashton Gate Stadium
2023,2nd Round,2,1119718,2023-08-29T18:45:00+00:00,Norwich,71,Bristol City,56,1.0,away,90.0,Ashton Gate Stadium
2023,3rd Round,3,1125698,2023-09-26T18:45:00+00:00,Ipswich,57,Wolves,39,1.0,home,90.0,Portman Road
2023,3rd Round,3,1125698,2023-09-26T18:45:00+00:00,Wolves,39,Ipswich,57,0.0,away,90.0,Portman Road
2023,3rd Round,3,1125699,2023-09-26T18:45:00+00:00,Exeter City,1364,Luton,1359,1.0,home,90.0,St James Park
2023,3rd Round,3,1125699,2023-09-26T18:45:00+00:00,Luton,1359,Exeter City,1364,0.0,away,90.0,St James Park
2023,3rd Round,3,1125700,2023-09-27T18:45:00+00:00,Aston Villa,66,Everton,45,0.0,home,90.0,Villa Park
2023,3rd Round,3,1125700,2023-09-27T18:45:00+00:00,Everton,45,Aston Villa,66,1.0,away,90.0,Villa Park
2023,3rd Round,3,1125701,2023-09-26T19:00:00+00:00,Manchester United,33,Crystal Palace,52,1.0,home,90.0,Old Trafford
2023,3rd Round,3,1125701,2023-09-26T19:00:00+00:00,Crystal Palace,52,Manchester United,33,0.0,away,90.0,Old Trafford
2023,3rd Round,3,1125702,2023-09-26T18:45:00+00:00,Port Vale,1351,Sutton Utd,1835,1.0,home,90.0,Vale Park
2023,3rd Round,3,1125702,2023-09-26T18:45:00+00:00,Sutton Utd,1835,Port Vale,1351,0.0,away,90.0,Vale Park
2023,3rd Round,3,1125703,2023-09-26T18:45:00+00:00,Bradford,1343,Middlesbrough,70,0.0,home,90.0,University of Bradford Stadium
2023,3rd Round,3,1125703,2023-09-26T18:45:00+00:00,Middlesbrough,70,Bradford,1343,1.0,away,90.0,University of Bradford Stadium
2023,3rd Round,3,1125704,2023-09-27T18:45:00+00:00,Bournemouth,35,Stoke City,75,1.0,home,90.0,Vitality Stadium
2023,3rd Round,3,1125704,2023-09-27T18:45:00+00:00,Stoke City,75,Bournemouth,35,0.0,away,90.0,Vitality Stadium
2023,3rd Round,3,1125705,2023-09-27T18:45:00+00:00,Lincoln,1379,West Ham,48,0.0,home,90.0,LNER Stadium
2023,3rd Round,3,1125705,2023-09-27T18:45:00+00:00,West Ham,48,Lincoln,1379,1.0,away,90.0,LNER Stadium
2023,3rd Round,3,1125706,2023-09-27T18:45:00+00:00,Brentford,55,Arsenal,42,0.0,home,90.0,Gtech Community Stadium
2023,3rd Round,3,1125706,2023-09-27T18:45:00+00:00,Arsenal,42,Brentford,55,1.0,away,90.0,Gtech Community Stadium
2023,3rd Round,3,1125707,2023-09-27T18:45:00+00:00,Chelsea,49,Brighton,51,1.0,home,90.0,Stamford Bridge
2023,3rd Round,3,1125707,2023-09-27T18:45:00+00:00,Brighton,51,Chelsea,49,0.0,away,90.0,Stamford Bridge
2023,3rd Round,3,1125708,2023-09-26T18:45:00+00:00,Salford City,1844,Burnley,44,0.0,home,90.0,The Peninsula Stadium
2023,3rd Round,3,1125708,2023-09-26T18:45:00+00:00,Burnley,44,Salford City,1844,1.0,away,90.0,The Peninsula Stadium
2023,3rd Round,3,1125709,2023-09-27T18:45:00+00:00,Fulham,36,Norwich,71,1.0,home,90.0,Craven Cottage
2023,3rd Round,3,1125709,2023-09-27T18:45:00+00:00,Norwich,71,Fulham,36,0.0,away,90.0,Craven Cottage
2023,3rd Round,3,1125710,2023-09-27T18:45:00+00:00,Blackburn,67,Cardiff,43,1.0,home,90.0,Ewood Park
2023,3rd Round,3,1125710,2023-09-27T18:45:00+00:00,Cardiff,43,Blackburn,67,0.0,away,90.0,Ewood Park
2023,3rd Round,3,1125711,2023-09-27T18:45:00+00:00,Liverpool,40,Leicester,46,1.0,home,90.0,Anfield
2023,3rd Round,3,1125711,2023-09-27T18:45:00+00:00,Leicester,46,Liverpool,40,0.0,away,90.0,Anfield
2023,3rd Round,3,1125712,2023-09-27T19:00:00+00:00,Newcastle,34,Manchester City,50,1.0,home,90.0,St. James' Park
2023,3rd Round,3,1125712,2023-09-27T19:00:00+00:00,Manchester City,50,Newcastle,34,0.0,away,90.0,St. James' Park
2023,3rd Round,3,1125713,2023-09-26T18:45:00+00:00,Mansfield Town,1374,Peterborough,1350,1.0,home,120.0,One Call Stadium
2023,3rd Round,3,1125713,2023-09-26T18:45:00+00:00,Peterborough,1350,Mansfield Town,1374,0.0,away,120.0,One Call Stadium
